dataset,framework,metric,n_seeds,metric_mean,metric_std,train_s_mean,train_s_std,predict_s_mean,predict_s_std,rss_mb_mean,n_train,n_test,n_features,framework_version,hardware
adult,catboost_cpu,logloss,3,0.276921,0.000354396,3.02183,2.27667,0.016218,0.00664807,362.616,32561,16281,14,1.2.10,Apple M3 Max | macOS 26.3.1
adult,catboost_mlx,logloss,3,0.446401,9.92494e-09,3.56905,0.0644103,0.0532075,0.000919042,241.26,32561,16281,14,0.4.0,Apple M3 Max | macOS 26.3.1
adult,catboost_mlx_no_cat,logloss,3,0.343259,0.000125831,3.19141,0.00128178,0.0248799,0.00103383,219.032,32561,16281,6,0.5.0,Apple M3 Max | macOS 26.3.1
adult,lightgbm,logloss,3,0.277008,0,1.90156,0.712084,0.0142199,0.000775147,243.936,32561,16281,14,4.6.0,Apple M3 Max | macOS 26.3.1
adult,xgboost,logloss,3,0.275925,0,0.633493,0.296504,0.00435814,0.00119799,229.245,32561,16281,14,3.2.0,Apple M3 Max | macOS 26.3.1
adult_iter1000,catboost_cpu,logloss,3,0.278187,0.000910205,8.13667,0.183992,0.0176237,0.000722793,399.043,32561,16281,14,1.2.10,Apple M3 Max | macOS 26.3.1
adult_iter1000,catboost_mlx,logloss,3,0.446401,2.12719e-08,16.1606,0.245221,0.145667,0.0107782,230.78,32561,16281,14,0.4.0,Apple M3 Max | macOS 26.3.1
adult_iter1000,lightgbm,logloss,3,0.291912,0,7.52219,0.158249,0.0660604,0.00378252,280.713,32561,16281,14,4.6.0,Apple M3 Max | macOS 26.3.1
adult_iter1000,xgboost,logloss,3,0.287124,0,2.21206,0.0159693,0.0126114,0.00089365,240.364,32561,16281,14,3.2.0,Apple M3 Max | macOS 26.3.1
higgs_11m,catboost_cpu,logloss,3,0.529094,0.00015526,47.2653,1.49949,0.0222478,0.00126469,9055.12,10500000,500000,28,1.2.10,Apple M3 Max | macOS 26.3.1
higgs_11m,catboost_mlx,logloss,3,0.530358,0.000153051,243.738,6.23926,1.78001,0.0464785,10579.4,10500000,500000,28,0.4.0,Apple M3 Max | macOS 26.3.1
higgs_11m,lightgbm,logloss,3,0.515519,0.00033986,40.781,0.938281,0.302089,0.0155143,6723.49,10500000,500000,28,4.6.0,Apple M3 Max | macOS 26.3.1
higgs_11m,xgboost,logloss,3,0.516242,0,22.6715,0.171156,0.0774026,0.00652432,9693.57,10500000,500000,28,3.2.0,Apple M3 Max | macOS 26.3.1
higgs_1m,catboost_cpu,logloss,3,0.529035,0.00015433,4.91031,0.00795118,0.00450706,0.000345272,1146.08,1000000,100000,28,1.2.10,Apple M3 Max | macOS 26.3.1
higgs_1m,catboost_mlx,logloss,3,0.530166,7.04588e-10,26.5705,0.0603025,0.239709,0.0137933,1592.44,1000000,100000,28,0.4.0,Apple M3 Max | macOS 26.3.1
higgs_1m,lightgbm,logloss,3,0.517025,0.000321419,5.10621,0.0494634,0.0594292,0.00314208,1005.26,1000000,100000,28,4.6.0,Apple M3 Max | macOS 26.3.1
higgs_1m,xgboost,logloss,3,0.51689,0,2.24462,0.0229685,0.0154696,0.00178617,1313.31,1000000,100000,28,3.2.0,Apple M3 Max | macOS 26.3.1
higgs_iter1000,catboost_cpu,logloss,3,0.505801,0.000170394,24.5138,0.193248,0.0124488,0.00063391,1190.54,1000000,100000,28,1.2.10,Apple M3 Max | macOS 26.3.1
higgs_iter1000,catboost_mlx,logloss,3,0.505957,0.000110709,128.794,0.599731,0.830965,0.0131817,1645.52,1000000,100000,28,0.4.0,Apple M3 Max | macOS 26.3.1
higgs_iter1000,lightgbm,logloss,3,0.500447,0.000235891,22.8098,0.373032,0.347447,0.0202565,1059.65,1000000,100000,28,4.6.0,Apple M3 Max | macOS 26.3.1
higgs_iter1000,xgboost,logloss,3,0.50089,0,9.43026,0.0409002,0.0787528,0.00341452,1246.46,1000000,100000,28,3.2.0,Apple M3 Max | macOS 26.3.1
