seed,rs,mlx_rmse,cpu_rmse,drift_pct
42,0.0,0.204238,0.204238,0.000
43,0.0,0.204238,0.204238,0.000
44,0.0,0.204238,0.204238,0.000
45,0.0,0.204238,0.204238,0.000
46,0.0,0.204238,0.204238,0.000
42,1.0,0.232996,0.241850,-3.661
43,1.0,0.234066,0.238421,-1.827
44,1.0,0.230020,0.242504,-5.148
45,1.0,0.233941,0.241956,-3.313
46,1.0,0.232970,0.240617,-3.178
